chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr5	126660000	126665000	chr5	127490000	127495000	0,0,0	4.5181646	0.9996862	2.6534383	2.4205198	3.9922853	5.9159994	0.9073386	8.067573
chr5	172705000	172710000	chr5	173570000	173575000	0,0,0	4.0198507	0.9842881	2.3928645	1.081749	2.0859795	3.1922119	0.5066006	4.153766
chr5	53870000	53875000	chr5	54220000	54225000	0,0,0	2.8449616	0.9457659	1.8952457	0.7307818	1.1549408	2.265164	0.35788342	2.9147477
chr5	91100000	91105000	chr5	91305000	91310000	0,0,0	2.2483392	0.9313394	1.4215951	0.9152895	1.0814979	1.8652666	0.3982497	2.6788573
chr5	148740000	148745000	chr5	148815000	148820000	0,0,0	3.36694	1.0	2.1150918	0.77380145	1.1691068	1.9905758	0.4428816	2.6783993
chr5	103805000	103810000	chr5	104180000	104185000	0,0,0	3.4480784	0.9846473	2.3615508	1.1394984	1.4867917	3.1640086	0.62049764	4.176896
chr5	6300000	6305000	chr5	6525000	6530000	0,0,0	2.1688757	0.96134937	1.7374934	0.5998337	0.7112025	2.7203434	0.40444824	3.253529
chr5	172475000	172480000	chr5	172695000	172700000	0,0,0	9.161192	0.99994504	5.0499635	3.2484164	5.254245	6.922115	1.5990179	9.809596
chr5	132415000	132420000	chr5	132500000	132505000	0,0,0	4.4338303	1.0	2.780917	1.274699	1.8283405	3.099926	0.6142553	4.2329917
chr5	110760000	110765000	chr5	111275000	111280000	0,0,0	4.079711	0.9897338	2.2932827	1.911955	2.1771803	2.879858	0.96330965	4.5793734
chr5	119315000	119320000	chr5	122120000	122125000	0,0,0	3.8273208	0.99813116	1.7836558	3.1184397	3.682904	3.5111313	1.2121688	6.2830777
chr5	121965000	121970000	chr5	122160000	122165000	0,0,0	3.5931957	1.0	2.3803823	0.7361396	1.0677528	2.0681531	0.42549634	2.7224994
chr5	178280000	178285000	chr5	179500000	179505000	0,0,0	3.7438133	0.9988933	1.7083098	4.9398427	5.279514	4.7310777	1.6745719	9.122048
chr5	87780000	87785000	chr5	88675000	88680000	0,0,0	8.032565	0.9999997	4.784428	5.2383366	6.8910007	10.395489	2.4188762	15.051788
chr5	37780000	37785000	chr5	38190000	38195000	0,0,0	2.9034204	0.99063706	2.0811355	1.1215386	1.506451	3.674555	0.5007543	4.6714783
chr5	141420000	141425000	chr5	141525000	141530000	0,0,0	3.0089931	0.983378	2.2916942	0.75274014	1.1498353	3.4283497	0.3719748	4.097452
chr5	99100000	99105000	chr5	101675000	101680000	0,0,0	3.3430002	0.99380946	2.0849302	2.8117032	2.8209	4.6888776	1.2310032	7.188169
chr5	123690000	123695000	chr5	125570000	125575000	0,0,0	3.5338764	0.9995972	1.4046484	6.2821584	6.4966955	4.6531715	2.4131346	10.237312
chr5	16490000	16495000	chr5	17200000	17205000	0,0,0	3.2287402	0.9868264	2.1375961	1.3723576	1.6002417	3.1101184	0.7371021	4.329992
chr5	148735000	148740000	chr5	149115000	149120000	0,0,0	4.7564206	0.9976094	3.1590707	1.1235455	2.60596	5.0381207	0.72990936	6.036828
chr5	169290000	169295000	chr5	169570000	169575000	0,0,0	2.5503159	0.9389597	1.7038625	0.77997637	1.0602709	2.103199	0.37911108	2.7965114
chr5	7260000	7265000	chr5	7590000	7595000	0,0,0	2.502113	0.94744825	1.577536	1.0388069	1.1816878	2.0228782	0.53450596	2.9462621
chr5	65105000	65110000	chr5	65480000	65485000	0,0,0	3.9771094	0.9959617	2.4972198	1.8424879	2.2837765	3.8747368	0.89878386	5.512504
chr5	143220000	143225000	chr5	143400000	143405000	0,0,0	2.633655	0.93806344	1.6563092	0.93564576	1.1452578	1.9502476	0.41800886	2.7819328
chr5	104775000	104780000	chr5	106815000	106820000	0,0,0	2.7016413	0.98931485	1.5789193	1.7564836	2.0693011	2.978051	1.274334	4.5393696
chr5	73080000	73085000	chr5	73210000	73215000	0,0,0	2.4433799	0.9255454	1.700732	0.69587266	0.8858036	1.9792818	0.37219065	2.5978353
chr5	174420000	174425000	chr5	174935000	174940000	0,0,0	3.753255	0.99389106	2.1271572	1.9441783	2.4793797	3.3703754	0.81265	5.098534
chr5	127565000	127570000	chr5	128205000	128210000	0,0,0	5.7923474	0.99962986	3.635896	2.512866	3.3404531	5.668734	1.2342638	7.902393
chr5	154085000	154090000	chr5	154175000	154180000	0,0,0	2.7239468	1.0	2.0014727	0.6920266	0.7057735	1.9228206	0.3725273	2.5379555
chr5	95950000	95955000	chr5	96335000	96340000	0,0,0	3.1387362	0.993876	2.0422356	1.5253713	2.0190055	3.7401772	0.77437514	5.0960627
chr5	149375000	149380000	chr5	149565000	149570000	0,0,0	2.456569	0.98084223	1.8070397	0.8277241	1.2202666	3.2197013	0.4997495	3.955456
chr5	136635000	136640000	chr5	136765000	136770000	0,0,0	3.3039207	0.96350366	2.2957718	0.57243127	1.2923383	2.8020592	0.28524387	3.3108869
chr5	157820000	157825000	chr5	157995000	158000000	0,0,0	2.3077176	0.9526554	1.5899322	0.80448467	1.0803434	2.335521	0.465411	3.0506184
chr5	160510000	160515000	chr5	161540000	161545000	0,0,0	2.4469428	0.9844495	1.4078714	1.4968436	2.014459	2.8335667	0.8148007	4.164094
chr5	71775000	71780000	chr5	72280000	72285000	0,0,0	4.120116	0.997746	2.765169	1.760438	2.2520247	4.5308514	0.8446237	6.095685
chr5	128210000	128215000	chr5	129130000	129135000	0,0,0	3.4300618	0.9921668	2.2750762	1.6443615	1.7295029	3.388238	0.8343575	4.8498926
chr5	32485000	32490000	chr5	32585000	32590000	0,0,0	3.904841	1.0	2.9095762	0.64133346	1.1706698	3.1746516	0.3996538	3.744726
chr5	1015000	1020000	chr5	1135000	1140000	0,0,0	2.903909	0.9760974	2.0536249	0.85993075	1.27845	2.9697714	0.52024585	3.7341542
chr5	37055000	37060000	chr5	37320000	37325000	0,0,0	2.4953701	0.9385166	1.7874001	0.8094205	0.8317827	2.0697927	0.4945579	2.7892778
chr5	95645000	95650000	chr5	95845000	95850000	0,0,0	5.250763	1.0	3.6685786	1.0366725	1.4894427	3.3429458	0.4730873	4.2644324
chr5	88720000	88725000	chr5	90190000	90195000	0,0,0	4.412142	0.9997223	2.412546	4.601301	5.237274	6.554791	1.9560373	10.644836
chr5	133110000	133115000	chr5	133250000	133255000	0,0,0	3.7614279	0.98958904	2.5769765	1.0461265	1.7231985	3.635478	0.75842196	4.565368
chr5	104445000	104450000	chr5	105760000	105765000	0,0,0	2.5344672	0.9922999	1.3176341	2.3705354	2.4658723	2.759888	1.0954217	4.8670306
chr5	122195000	122200000	chr5	122415000	122420000	0,0,0	3.5261	1.0	2.4368262	0.6375309	1.1883847	2.5557463	0.37479708	3.1224403
chr5	62210000	62215000	chr5	62775000	62780000	0,0,0	4.1943145	1.0	2.5977075	1.2898366	1.294219	2.113733	0.6422211	3.2602546
chr5	168270000	168275000	chr5	168930000	168935000	0,0,0	2.4918253	0.93998575	1.8258942	0.7067243	0.82146287	2.1852658	0.48002654	2.8134654
chr5	109690000	109695000	chr5	110045000	110050000	0,0,0	2.6368144	0.93667734	1.8304156	0.8569964	0.89026767	1.998024	0.41532734	2.7597985
chr5	57500000	57505000	chr5	58460000	58465000	0,0,0	5.8979635	0.99997807	3.0987318	4.007386	5.9524755	7.16658	1.6797439	10.728701
chr5	137775000	137780000	chr5	138060000	138065000	0,0,0	2.5492532	0.98266613	1.7851269	1.1589513	1.3199304	3.025333	0.61484	4.055512
chr5	59185000	59190000	chr5	59790000	59795000	0,0,0	4.0323544	0.99667954	2.564581	1.7928746	2.3501153	4.1145716	0.9992371	5.7082376
chr5	160080000	160085000	chr5	160350000	160355000	0,0,0	2.0434222	0.92306995	1.6409675	0.7305229	0.932547	3.5679164	0.47062537	4.21727
chr5	111565000	111570000	chr5	111675000	111680000	0,0,0	2.0606608	1.0	1.4646239	0.5543524	0.614233	1.4796224	0.26956636	1.9723799
chr5	17280000	17285000	chr5	17500000	17505000	0,0,0	3.6912284	1.0	2.5980992	0.72834074	0.8194865	1.9106132	0.35869575	2.5580273
chr5	142610000	142615000	chr5	142695000	142700000	0,0,0	3.3625581	1.0	2.6488853	0.4016051	0.8123714	2.698182	0.24768221	3.0551643
chr5	133110000	133115000	chr5	133455000	133460000	0,0,0	5.252593	0.99504775	2.393636	2.677067	3.1760983	2.9288437	1.0514561	5.308459
chr5	82345000	82350000	chr5	83560000	83565000	0,0,0	3.8300524	0.9997496	2.7148585	2.8164458	3.4862528	8.254714	1.3141348	10.758222
chr5	13985000	13990000	chr5	14505000	14510000	0,0,0	2.539401	0.93813515	1.8033153	0.7436447	0.8886831	2.1220737	0.48307684	2.7830913
chr5	136795000	136800000	chr5	137485000	137490000	0,0,0	2.8472555	0.97254217	1.7715378	1.4097673	1.41762	2.342351	0.6599909	3.5954773
chr5	172715000	172720000	chr5	172935000	172940000	0,0,0	5.373277	0.99965066	3.3804538	1.9795153	3.623173	6.200694	0.91887045	7.9602633
chr5	134300000	134305000	chr5	134585000	134590000	0,0,0	5.1741214	0.99978167	3.3399253	2.4664414	3.436305	6.237918	1.3506949	8.43031
chr5	55180000	55185000	chr5	55935000	55940000	0,0,0	3.667516	0.97978085	2.1789558	1.501101	1.7237325	2.567217	0.8016827	3.9015293
chr5	31580000	31585000	chr5	32085000	32090000	0,0,0	4.106751	0.99851567	2.9091043	1.2904572	2.322763	5.366395	0.6599806	6.513468
chr5	54525000	54530000	chr5	54775000	54780000	0,0,0	2.2675033	0.9736727	1.5894711	1.1055272	1.1467649	2.6548338	0.6697868	3.6375248
chr5	52780000	52785000	chr5	52915000	52920000	0,0,0	2.7765532	1.0	1.7175504	1.0156703	1.0521554	1.7148272	0.41431966	2.6176453
chr5	160200000	160205000	chr5	160350000	160355000	0,0,0	3.1497276	0.98315763	2.2138643	1.0362912	1.3780152	3.1631346	0.5522779	4.0842824
chr5	87415000	87420000	chr5	88135000	88140000	0,0,0	3.4843988	1.0	1.707178	1.5964359	1.706056	1.7232504	0.6280488	3.1423047
chr5	158175000	158180000	chr5	159105000	159110000	0,0,0	6.014274	0.99998045	3.463528	3.724282	5.3233767	7.5326405	2.0524724	10.843113
chr5	174950000	174955000	chr5	175445000	175450000	0,0,0	5.0898666	0.99990416	3.5284915	2.718965	4.298205	9.386837	1.3655481	11.803695
chr5	150160000	150165000	chr5	150435000	150440000	0,0,0	2.9197867	1.0	1.9693973	0.851869	1.0418729	2.1287968	0.49136502	2.886014
chr5	14360000	14365000	chr5	15005000	15010000	0,0,0	5.851837	0.9983763	3.1073058	2.4638383	3.4755075	4.233656	0.8521183	6.4237347
chr5	64640000	64645000	chr5	65490000	65495000	0,0,0	2.5986593	0.9776487	1.8931885	0.95545614	1.1346897	2.9519691	0.7082759	3.8012633
chr5	53180000	53185000	chr5	54225000	54230000	0,0,0	3.8702621	0.9969823	2.0792465	3.8508177	3.860196	4.57852	1.4883724	8.00147
chr5	83725000	83730000	chr5	86315000	86320000	0,0,0	3.5606487	0.99897027	1.7122486	4.148818	5.389569	5.514189	1.9365156	9.202027
chr5	14875000	14880000	chr5	15000000	15005000	0,0,0	2.9537826	1.0	2.177303	0.5714979	0.7717942	2.0667014	0.30978388	2.5746996
chr5	174420000	174425000	chr5	174730000	174735000	0,0,0	3.6159973	0.9954259	2.243917	2.5270195	3.2020786	5.2857056	1.2097225	7.5319457
chr5	53170000	53175000	chr5	53420000	53425000	0,0,0	2.3793385	0.9502126	1.725333	0.7522408	0.91245747	2.3316462	0.42375955	3.0003047
chr5	35085000	35090000	chr5	35920000	35925000	0,0,0	5.1219926	0.9999608	3.090219	3.2487621	4.6649456	7.259447	2.1264923	10.147235
chr5	73585000	73590000	chr5	73785000	73790000	0,0,0	4.5023236	0.99727786	3.3035338	0.8605858	2.0271854	5.1419864	0.76643145	5.9069514
chr5	140365000	140370000	chr5	140720000	140725000	0,0,0	5.1789875	0.9975604	3.5228333	1.8519347	2.080266	4.370376	0.68479806	6.0165405
chr5	57865000	57870000	chr5	58455000	58460000	0,0,0	4.9984846	0.9999079	1.8616723	5.5739903	6.3262568	4.3393536	1.940379	9.294011
chr5	74930000	74935000	chr5	75260000	75265000	0,0,0	2.5147648	0.9571562	1.7137403	0.77980214	1.1781163	2.4573638	0.49937192	3.1505213
chr5	14725000	14730000	chr5	15000000	15005000	0,0,0	5.383683	0.9994877	3.3105795	2.1656065	3.4762816	5.652347	1.1249553	7.5773306
chr5	160495000	160500000	chr5	163365000	163370000	0,0,0	2.1650689	0.9912045	1.3630438	4.498539	4.5760417	7.793264	2.1492426	11.7919655
chr5	84270000	84275000	chr5	86300000	86305000	0,0,0	4.134078	0.99881417	1.4096708	6.0736475	6.2772174	3.64654	2.5831091	9.045338
chr5	7265000	7270000	chr5	7800000	7805000	0,0,0	3.1998549	0.99807465	1.6418476	3.1124449	3.2011526	3.4866652	1.0882196	6.253283
chr5	112175000	112180000	chr5	112535000	112540000	0,0,0	3.6813297	1.0	2.2710438	1.3541102	1.4800862	2.4001079	0.5818242	3.6037614
chr5	148175000	148180000	chr5	148370000	148375000	0,0,0	2.7916894	0.9535938	1.8830682	0.91570294	1.1037306	2.2566817	0.3845197	3.0706398
chr5	178280000	178285000	chr5	178550000	178555000	0,0,0	2.9469783	0.9962121	2.013851	1.5595119	1.979219	4.1902933	0.80349565	5.576526
chr5	168985000	168990000	chr5	170210000	170215000	0,0,0	5.328863	0.9992101	2.0851855	4.0631227	4.7633724	3.5326755	1.548069	7.14434
chr5	172195000	172200000	chr5	172360000	172365000	0,0,0	2.17429	0.923063	1.6215508	0.5830235	0.727352	2.0467908	0.28099602	2.565034
chr5	57780000	57785000	chr5	58455000	58460000	0,0,0	3.5137239	0.99874127	2.5774193	1.1980505	2.1815813	5.6134253	0.79442847	6.678359
chr5	59035000	59040000	chr5	59155000	59160000	0,0,0	2.9216466	1.0	1.9749602	0.8301304	0.94318885	1.9448713	0.32339215	2.682765
chr5	146285000	146290000	chr5	146425000	146430000	0,0,0	3.2332852	0.9672031	2.298103	0.75466084	1.1672684	2.7469647	0.41585994	3.4177744
chr5	127755000	127760000	chr5	128200000	128205000	0,0,0	4.791947	0.9979725	2.6992235	2.2997158	3.0819192	4.1573963	0.9988929	6.201588
chr5	24640000	24645000	chr5	26480000	26485000	0,0,0	3.4646266	0.9985567	1.4949504	3.5036194	4.05897	3.4271512	1.4259138	6.54148
chr5	176660000	176665000	chr5	177110000	177115000	0,0,0	3.9350052	0.99476314	2.3169675	2.1747575	2.2873278	3.3194609	1.0171343	5.2525787
chr5	175730000	175735000	chr5	175870000	175875000	0,0,0	3.514373	0.98118466	2.4286861	1.0636916	1.3861569	3.0279899	0.6214743	3.9734933
chr5	132390000	132395000	chr5	132815000	132820000	0,0,0	2.3123348	0.92085695	1.6369371	0.73001766	0.7927246	1.8878566	0.49244326	2.5367613
chr5	57775000	57780000	chr5	58845000	58850000	0,0,0	2.8873641	0.98848706	1.9114962	1.1200252	1.7977841	3.4691694	0.72576475	4.4647474
chr5	136080000	136085000	chr5	136170000	136175000	0,0,0	3.6094728	0.9799337	2.3492665	1.270884	1.4970964	2.779444	0.5048452	3.9091187
chr5	76635000	76640000	chr5	76770000	76775000	0,0,0	2.2977142	0.95191383	1.7227106	0.61546475	0.87903136	2.4879956	0.27395263	3.0350754
chr5	134035000	134040000	chr5	134140000	134145000	0,0,0	3.5488882	1.0	2.706482	0.72854006	0.9316842	2.8465478	0.42780605	3.4941392
chr5	88725000	88730000	chr5	89095000	89100000	0,0,0	3.3275118	1.0	1.7869791	1.2123679	1.4769838	1.8020766	0.55507696	2.879737
chr5	154070000	154075000	chr5	154605000	154610000	0,0,0	3.0755544	0.9825586	2.304065	0.7443867	1.2149252	3.387651	0.47033462	4.049328
chr5	33590000	33595000	chr5	33945000	33950000	0,0,0	3.337689	0.99627596	2.0960774	2.039208	2.2316062	3.780891	0.8506229	5.5935206
chr5	108665000	108670000	chr5	109220000	109225000	0,0,0	2.1177685	0.97465336	1.5095528	0.97289807	1.1629076	2.8106925	0.40482733	3.6754909
chr5	16160000	16165000	chr5	16545000	16550000	0,0,0	3.5287724	1.0	1.9295036	1.2603356	1.5295249	1.9295213	0.65542746	3.0498197
chr5	139790000	139795000	chr5	139840000	139845000	0,0,0	2.2945838	0.9299006	1.8554924	0.379832	0.6048602	2.3204875	0.16094626	2.658116
chr5	112185000	112190000	chr5	113605000	113610000	0,0,0	3.8430483	0.9930508	2.1960542	1.9186532	2.3685088	3.264178	1.1205542	4.9696474
chr5	169795000	169800000	chr5	170065000	170070000	0,0,0	2.2951145	0.95496213	1.61066	0.92962384	0.97996956	2.2742412	0.37123618	3.1005733
chr5	87765000	87770000	chr5	90250000	90255000	0,0,0	4.762682	0.9998125	2.195567	4.7179794	4.8692646	4.388855	1.9458852	8.582615
chr5	13990000	13995000	chr5	14270000	14275000	0,0,0	2.9257376	0.9754903	2.214307	0.6017302	1.1083649	3.1741977	0.41024274	3.709069
chr5	10865000	10870000	chr5	11190000	11195000	0,0,0	2.8484263	0.9492978	1.550701	1.3705242	1.4375883	1.7638518	0.5393736	2.9820955
chr5	111550000	111555000	chr5	112145000	112150000	0,0,0	4.8407326	0.99965996	3.356654	1.2128356	3.2197647	6.909223	0.8695143	7.9872994
chr5	38435000	38440000	chr5	38920000	38925000	0,0,0	3.9548988	0.9972804	2.6592271	1.466553	2.2909374	4.604295	0.78180206	5.9078975
chr5	170220000	170225000	chr5	170420000	170425000	0,0,0	4.7367797	0.9947867	2.9153717	1.6680462	2.3245366	3.774378	0.90602505	5.257086
chr5	35630000	35635000	chr5	35920000	35925000	0,0,0	2.4868882	1.0	1.5330347	0.80094236	1.0380398	1.6883632	0.4276754	2.400312
chr5	79020000	79025000	chr5	79465000	79470000	0,0,0	3.1626563	1.0	1.9300447	1.0559194	1.3669899	2.1731453	0.53357935	3.1117404
chr5	37410000	37415000	chr5	38190000	38195000	0,0,0	4.3674836	0.999235	2.8152463	1.8822579	3.0440667	5.5032187	0.9211956	7.176337
chr5	158065000	158070000	chr5	158685000	158690000	0,0,0	2.4308226	0.99033505	1.6228175	1.328634	1.7454436	3.458725	0.68464935	4.639733
chr5	116565000	116570000	chr5	118785000	118790000	0,0,0	3.31402	0.9945097	1.6893588	2.682757	4.269376	4.94009	0.9679957	7.3247633
chr5	169800000	169805000	chr5	169975000	169980000	0,0,0	2.5615475	0.96579236	1.8025159	0.79317284	1.1663302	2.6706145	0.47005028	3.3756568
chr5	149835000	149840000	chr5	149960000	149965000	0,0,0	3.7581892	0.98250407	2.8027978	0.8249146	1.194746	3.3129506	0.44229448	4.046208
chr5	88725000	88730000	chr5	90385000	90390000	0,0,0	3.9153132	0.998494	2.2134275	3.2667484	4.3294735	5.8757243	1.5654355	8.779501
chr5	80090000	80095000	chr5	80310000	80315000	0,0,0	5.988882	0.9994079	3.571389	2.4381468	3.46886	5.2653785	1.1145688	7.4326205
chr5	127560000	127565000	chr5	128680000	128685000	0,0,0	2.958448	0.9786036	1.7239506	1.6582587	1.6777575	2.3709226	1.0050304	3.8449304
chr5	88920000	88925000	chr5	90150000	90155000	0,0,0	2.8520613	0.9839515	1.3596251	2.7364376	3.6125355	3.659306	1.3222828	6.091695
chr5	74315000	74320000	chr5	74630000	74635000	0,0,0	3.2981713	0.9896945	1.8724483	1.9261199	2.1274161	2.8634443	0.7846854	4.575551
chr5	146540000	146545000	chr5	146965000	146970000	0,0,0	5.9374404	0.99938995	3.8238673	1.9102618	3.1623194	5.7046924	0.9086631	7.402703
chr5	5485000	5490000	chr5	6740000	6745000	0,0,0	2.9575112	0.99125004	2.0417416	0.99701023	1.7943921	3.8529668	0.64780456	4.7391977
chr5	102680000	102685000	chr5	103195000	103200000	0,0,0	2.4513605	0.9806702	1.3153998	1.5615525	2.0767498	2.55847	0.93675584	3.946517
chr5	32485000	32490000	chr5	33420000	33425000	0,0,0	3.5329957	0.9876764	1.804533	1.6918377	2.515039	2.8928375	0.6702986	4.396693
chr5	170265000	170270000	chr5	170340000	170345000	0,0,0	2.82918	0.9762194	2.0569959	0.8643891	1.1624627	2.9709272	0.48054534	3.7392728
chr5	118985000	118990000	chr5	121950000	121955000	0,0,0	4.5767536	0.9995394	1.8676823	4.362811	4.9250164	3.8056052	2.0669556	7.6836596
chr5	8755000	8760000	chr5	9205000	9210000	0,0,0	2.1309776	0.93303555	1.458922	0.79667133	0.93405825	1.9957216	0.41965345	2.7038739
chr5	132065000	132070000	chr5	132385000	132390000	0,0,0	3.3155394	0.9771664	1.7768731	1.6871784	1.8973044	2.2801998	0.6174788	3.7799137
chr5	39375000	39380000	chr5	39545000	39550000	0,0,0	4.802548	0.9947783	3.4902558	1.0008998	1.7433826	4.365782	0.6273426	5.2554708
chr5	39710000	39715000	chr5	40880000	40885000	0,0,0	2.5146918	0.9693651	1.824173	1.1363027	1.719449	4.321698	0.4746362	5.3317447
chr5	172470000	172475000	chr5	173275000	173280000	0,0,0	3.1520443	0.99218094	2.0354466	1.6097281	1.8805927	3.420827	0.8131675	4.8516965
chr5	90440000	90445000	chr5	90780000	90785000	0,0,0	3.7908194	0.9910144	2.6231024	0.8776202	1.829419	3.9325132	0.60375303	4.7126203
chr5	163795000	163800000	chr5	164550000	164555000	0,0,0	6.6674123	0.99998975	2.6408534	5.000486	8.339769	7.0428214	3.1699812	11.487698
chr5	159440000	159445000	chr5	159960000	159965000	0,0,0	3.8369436	0.99646056	2.477164	2.765663	2.9484034	5.3634653	1.7254983	7.821832
chr5	150260000	150265000	chr5	150435000	150440000	0,0,0	3.6803854	1.0	2.53271	0.9810372	1.2338202	2.6669364	0.4977903	3.5389695
chr5	5140000	5145000	chr5	5340000	5345000	0,0,0	2.7990465	0.9903086	1.71503	1.5048988	2.0535188	3.2993088	0.56336427	4.6369967
chr5	16935000	16940000	chr5	17180000	17185000	0,0,0	2.4945152	0.9555899	1.8341931	0.80815053	0.88415515	2.3962555	0.38938925	3.1146114
chr5	173325000	173330000	chr5	174315000	174320000	0,0,0	3.9057212	0.9973774	1.7031701	3.207757	3.6337938	3.0928621	1.3127098	5.9442015
chr5	108520000	108525000	chr5	108635000	108640000	0,0,0	2.2115839	1.0	1.8098849	0.22601858	0.43396795	1.7264067	0.13476074	1.9273121
chr5	117675000	117680000	chr5	118495000	118500000	0,0,0	3.1012483	0.9861619	1.347668	2.498992	2.5325902	2.0594478	1.0727267	4.280774
chr5	53165000	53170000	chr5	53990000	53995000	0,0,0	2.4568946	0.98336554	1.3872511	1.6816245	1.945995	2.6019251	0.808998	4.0967026
chr5	129770000	129775000	chr5	131105000	131110000	0,0,0	5.96074	0.99995714	2.9112527	3.9698296	6.055727	6.530012	1.5298305	10.058749
chr5	57295000	57300000	chr5	57640000	57645000	0,0,0	2.550408	0.9407956	1.7989414	0.68502307	0.95901716	2.2181425	0.4734987	2.827052
chr5	159510000	159515000	chr5	159965000	159970000	0,0,0	2.7907104	0.9896261	1.8255274	2.2974172	2.4162421	4.554734	0.90101695	6.596883
chr5	167315000	167320000	chr5	168045000	168050000	0,0,0	2.963302	0.97180563	1.4493502	1.7963333	1.9509038	1.9722629	0.74661535	3.5690036
chr5	131795000	131800000	chr5	132005000	132010000	0,0,0	2.6312213	0.98516524	1.8415836	1.1233257	1.4130243	3.212708	0.5206419	4.21122
chr5	149315000	149320000	chr5	149430000	149435000	0,0,0	3.2307756	1.0	2.0810843	0.9229077	1.2317743	2.2248745	0.37874466	3.045237
chr5	154070000	154075000	chr5	154400000	154405000	0,0,0	4.943251	0.9994664	3.1365361	2.3199198	3.1440916	5.474536	1.2445368	7.536687
chr5	141885000	141890000	chr5	141960000	141965000	0,0,0	2.8592584	0.9492693	1.7703322	0.8656606	1.3413785	2.2120569	0.51568204	2.981533
chr5	168980000	168985000	chr5	169300000	169305000	0,0,0	3.164383	0.98653436	2.035875	1.1058939	1.8476398	3.3250437	0.7395038	4.3080606
chr5	103235000	103240000	chr5	103475000	103480000	0,0,0	3.964297	0.98576	2.8314545	0.8888496	1.4541653	3.4620519	0.59215474	4.2521405
