chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr5	171215000	171220000	chr5	171335000	171340000	0,0,0	3.3681335	1.0	2.2642539	0.8126094	1.00909	2.0415976	0.40568367	2.763917
chr5	43730000	43735000	chr5	44765000	44770000	0,0,0	2.9011688	0.9896063	1.4531882	2.8936672	3.6960194	4.0225406	1.1226054	6.594689
chr5	96615000	96620000	chr5	96685000	96690000	0,0,0	2.233217	1.0	1.6654596	0.47803798	0.5935076	1.6708604	0.212151	2.095783
chr5	78475000	78480000	chr5	78525000	78530000	0,0,0	2.1587942	0.9189032	1.6200327	0.5959754	0.68170387	1.982616	0.28858367	2.5123718
chr5	116125000	116130000	chr5	116810000	116815000	0,0,0	2.469099	0.9547187	1.3366158	1.1876264	1.6243808	2.0395145	0.49973077	3.0951824
chr5	155820000	155825000	chr5	156855000	156860000	0,0,0	3.127748	0.99654174	1.2699944	3.2674756	3.626113	2.7631485	1.2532886	5.667571
chr5	145905000	145910000	chr5	146045000	146050000	0,0,0	2.3268526	0.903107	1.6539387	0.57244617	0.7686108	1.825549	0.22545655	2.3343902
chr5	16930000	16935000	chr5	17190000	17195000	0,0,0	2.4953933	0.941667	1.6529249	0.9208109	1.0387295	2.0233836	0.47506988	2.8418822
chr5	74205000	74210000	chr5	74640000	74645000	0,0,0	2.3340876	0.95783657	1.7719841	0.6480834	0.8674825	2.5904567	0.34301963	3.1665306
chr5	111155000	111160000	chr5	111275000	111280000	0,0,0	3.9192116	1.0	2.0877585	1.4172815	1.6558962	1.9785838	0.5243656	3.2383897
chr5	104345000	104350000	chr5	105870000	105875000	0,0,0	3.6896088	0.9987454	1.4511342	4.0487027	4.309589	3.082778	1.8200898	6.681625
chr5	16485000	16490000	chr5	17190000	17195000	0,0,0	3.872026	0.9805047	1.7169452	2.2532234	2.2980676	1.9351243	0.9052543	3.9379897
chr5	123220000	123225000	chr5	123605000	123610000	0,0,0	2.2391665	0.93259925	1.4440643	0.78706825	1.103041	1.9977624	0.46393162	2.6973786
chr5	139630000	139635000	chr5	139770000	139775000	0,0,0	4.392942	0.99401593	2.8618503	1.3782498	2.098704	3.8940697	0.71800464	5.1191807
chr5	155135000	155140000	chr5	157130000	157135000	0,0,0	3.104554	0.99543554	1.7154075	2.9263153	3.80445	4.9331603	1.5888642	7.5343294
chr5	65740000	65745000	chr5	66045000	66050000	0,0,0	2.0467732	0.9594794	1.3820412	0.88366234	1.1852077	2.4207995	0.6159682	3.2062771
chr5	141590000	141595000	chr5	141630000	141635000	0,0,0	2.2168288	0.92272437	1.7668252	0.4577775	0.58329225	2.1537287	0.23658422	2.560642
chr5	146550000	146555000	chr5	147190000	147195000	0,0,0	4.684877	1.0	2.9804304	1.4758406	1.9250215	3.3725686	0.77935743	4.684427
chr5	127290000	127295000	chr5	127475000	127480000	0,0,0	2.1943548	1.0	1.6240249	0.44304	0.5411646	1.48423	0.27204347	1.8780435
chr5	10460000	10465000	chr5	10855000	10860000	0,0,0	2.3970523	1.0	1.6245495	0.70288795	0.7413542	1.5453991	0.36342484	2.1701884
chr5	91315000	91320000	chr5	91370000	91375000	0,0,0	2.0160418	0.90742123	1.5999582	0.30446044	0.6152507	2.1093106	0.16587606	2.379942
chr5	144190000	144195000	chr5	145825000	145830000	0,0,0	3.338486	0.99780726	1.9434218	2.0758348	2.9601097	4.278051	1.0983903	6.1232367
chr5	17215000	17220000	chr5	18305000	18310000	0,0,0	5.4987555	0.9993875	3.246381	3.1206124	3.1750507	4.6248403	1.9848363	7.398718
chr5	116135000	116140000	chr5	116550000	116555000	0,0,0	3.0851405	0.9680385	1.6916168	1.6106353	1.6250362	2.0119042	0.5948982	3.44358
chr5	179170000	179175000	chr5	179485000	179490000	0,0,0	3.5425649	0.9959816	2.6627822	1.2989593	1.4915115	4.3628035	0.827408	5.517434
chr5	95660000	95665000	chr5	95755000	95760000	0,0,0	3.0226421	0.9619707	2.4787486	0.54672	0.6459459	2.7837646	0.25138742	3.2697377
chr5	88735000	88740000	chr5	88875000	88880000	0,0,0	2.6218278	1.0	1.7802533	0.3509107	0.8095168	1.6519619	0.24499057	1.9638827
chr5	147950000	147955000	chr5	148375000	148380000	0,0,0	2.7143216	0.96634984	1.4159615	1.2731028	1.8987	2.2604418	0.8501507	3.3920887
chr5	36730000	36735000	chr5	37005000	37010000	0,0,0	2.7370157	0.96459097	1.8436983	1.0473069	1.1802403	2.4101958	0.5656203	3.3411353
chr5	111545000	111550000	chr5	111755000	111760000	0,0,0	2.1147194	1.0	1.3382547	0.72397953	0.8404201	1.4523292	0.38691422	2.0958664
chr5	36410000	36415000	chr5	36505000	36510000	0,0,0	2.6785884	0.9385856	2.0134401	0.4818992	0.8417276	2.3620455	0.31217554	2.7904003
chr5	36420000	36425000	chr5	36685000	36690000	0,0,0	3.2871833	1.0	2.1750932	0.94852364	1.2268583	2.3749628	0.43665183	3.218095
chr5	77645000	77650000	chr5	77975000	77980000	0,0,0	2.0026383	0.9730849	1.5272187	0.79512113	0.9435248	2.9086702	0.4317861	3.6154447
chr5	54515000	54520000	chr5	54860000	54865000	0,0,0	3.7521908	0.9975256	2.8438752	1.4870377	1.5268419	4.680563	0.82387114	6.002374
chr5	128905000	128910000	chr5	129765000	129770000	0,0,0	3.4328575	0.9924883	1.8256457	2.3801188	2.3884869	2.776146	1.212459	4.891807
chr5	78900000	78905000	chr5	79015000	79020000	0,0,0	2.1756618	1.0	1.3698168	0.6766266	0.86964774	1.4857955	0.3718354	2.0872414
chr5	149305000	149310000	chr5	149435000	149440000	0,0,0	3.0601723	0.9533073	1.8359944	1.1373091	1.3468194	2.0535429	0.52199745	3.0644846
chr5	142600000	142605000	chr5	142695000	142700000	0,0,0	2.3853998	1.0	1.9845088	0.3453961	0.39029515	1.8369482	0.20734859	2.143967
chr5	152530000	152535000	chr5	153960000	153965000	0,0,0	5.9635806	0.9999835	3.1167202	4.839266	5.7940617	6.710258	2.1753619	11.011827
chr5	14360000	14365000	chr5	14645000	14650000	0,0,0	3.3319516	0.9824051	2.6798348	0.4918971	0.98968405	3.603326	0.29004678	4.040568
chr5	14870000	14875000	chr5	14995000	15000000	0,0,0	2.2290652	1.0	1.6024135	0.5358874	0.66416717	1.6456499	0.3167556	2.1219943
chr5	151320000	151325000	chr5	151525000	151530000	0,0,0	2.0648134	0.9301072	1.2823313	0.9838619	1.0837545	1.7865243	0.43231794	2.661068
chr5	141700000	141705000	chr5	141810000	141815000	0,0,0	2.4605615	0.97481084	1.7433555	0.7792312	1.2871826	2.9890726	0.30559602	3.6817226
chr5	95280000	95285000	chr5	95845000	95850000	0,0,0	2.7443285	1.0	1.897239	0.64485705	0.83950514	1.8359674	0.31376627	2.4091737
chr5	153495000	153500000	chr5	153960000	153965000	0,0,0	2.4535782	0.95597184	1.7025144	0.799932	1.0938733	2.4121997	0.4664496	3.1232502
chr5	79030000	79035000	chr5	80290000	80295000	0,0,0	2.978661	0.99155575	1.7675806	1.857056	2.1048334	3.124051	0.75138175	4.7747674
chr5	134385000	134390000	chr5	134580000	134585000	0,0,0	1.9699931	0.9725639	1.4667447	0.7071862	1.081863	2.9676592	0.36969805	3.5962694
chr5	76865000	76870000	chr5	77010000	77015000	0,0,0	2.506258	0.95056874	1.7445643	0.772544	1.0418913	2.320778	0.47665253	3.0074837
chr5	171420000	171425000	chr5	171905000	171910000	0,0,0	2.6895888	0.9916074	1.7398213	1.4665606	1.9046376	3.4772916	0.8366694	4.7809014
chr5	126320000	126325000	chr5	127360000	127365000	0,0,0	2.3699484	0.99084383	1.3823367	1.5014312	2.3055663	3.3592112	0.74942416	4.6938167
chr5	138645000	138650000	chr5	138935000	138940000	0,0,0	2.166395	0.97585803	1.3290033	1.3660371	1.5662581	2.5099347	0.591888	3.72419
chr5	164010000	164015000	chr5	164500000	164505000	0,0,0	4.170325	0.99959594	2.048975	3.7633789	4.329584	4.46958	1.4781342	7.814806
chr5	132415000	132420000	chr5	132500000	132505000	0,0,0	3.420664	0.9716966	2.4478118	0.73466617	1.2169524	2.9121065	0.51890856	3.5651429
chr5	149835000	149840000	chr5	150120000	150125000	0,0,0	2.7602804	0.95221037	1.708622	0.9935577	1.3137077	2.1580992	0.46486896	3.0412617
chr5	139415000	139420000	chr5	139765000	139770000	0,0,0	3.0399857	1.0	2.2052171	0.7982072	0.8195094	2.1306977	0.43740752	2.8402152
chr5	141695000	141700000	chr5	141870000	141875000	0,0,0	2.4343872	0.9853874	1.8323715	0.8788807	1.1936094	3.4450815	0.43246153	4.226309
chr5	127570000	127575000	chr5	128195000	128200000	0,0,0	4.242251	0.99724966	2.5635061	2.3278563	2.4820487	3.827446	0.8500995	5.8966517
chr5	137625000	137630000	chr5	138125000	138130000	0,0,0	4.0120406	0.9949107	2.4332333	1.8176272	2.3384192	3.6654947	1.1276511	5.281163
chr5	109520000	109525000	chr5	110080000	110085000	0,0,0	2.011958	0.9195659	1.2874774	0.69202054	1.072159	1.9054492	0.44394574	2.5205784
chr5	90935000	90940000	chr5	91090000	91095000	0,0,0	2.3014553	0.9474438	1.4129795	1.1295128	1.2123848	1.9421656	0.4886248	2.946177
chr5	148740000	148745000	chr5	148955000	148960000	0,0,0	4.0430956	0.9905077	2.5344808	1.1493304	2.1409092	3.636135	0.60287	4.657762
chr5	83730000	83735000	chr5	84465000	84470000	0,0,0	2.4480472	0.95211077	1.5201671	0.9641346	1.3178332	2.1821716	0.65681744	3.03918
chr5	77165000	77170000	chr5	77990000	77995000	0,0,0	2.1950748	0.9469272	1.296923	1.2093126	1.2726492	1.8614507	0.58419067	2.9363952
chr5	180785000	180790000	chr5	180865000	180870000	0,0,0	2.1046298	0.9467867	1.4446391	0.8439075	1.0155373	2.1836107	0.3255809	2.9337506
chr5	76595000	76600000	chr5	77015000	77020000	0,0,0	2.7056108	0.96198016	1.881959	0.91687727	1.0969687	2.4549837	0.54261285	3.2699857
chr5	140360000	140365000	chr5	140715000	140720000	0,0,0	4.143754	0.9959447	2.7500308	1.3743787	2.2076209	4.28663	0.87235546	5.5083
chr5	150020000	150025000	chr5	150215000	150220000	0,0,0	2.811475	0.96354526	1.7016428	1.169586	1.4580598	2.2723956	0.3974863	3.3120275
chr5	54900000	54905000	chr5	55145000	55150000	0,0,0	3.9433558	1.0	2.7945282	0.9451232	1.1630132	2.7529254	0.6769189	3.593035
chr5	150160000	150165000	chr5	150350000	150355000	0,0,0	2.6119115	0.96719754	1.700101	1.1495882	1.2893871	2.3957493	0.48086822	3.4176056
chr5	148450000	148455000	chr5	149025000	149030000	0,0,0	3.149028	0.9823079	1.7506245	1.8506995	1.8744419	2.3899908	0.86357254	4.035057
chr5	143220000	143225000	chr5	143400000	143405000	0,0,0	2.227365	0.9409923	1.593658	0.5481066	0.98418295	2.3431747	0.28963727	2.8303807
chr5	102580000	102585000	chr5	103140000	103145000	0,0,0	2.2074938	0.9651783	1.5356247	0.67970955	1.2570101	2.753677	0.54427046	3.3578632
chr5	171425000	171430000	chr5	172040000	172045000	0,0,0	2.7856295	0.98299915	1.9048079	1.0850065	1.4707716	3.1104636	0.5758148	4.074914
chr5	140560000	140565000	chr5	140640000	140645000	0,0,0	1.9772462	0.9283808	1.6154965	0.3655653	0.57095873	2.3117185	0.22641623	2.6366653
chr5	119315000	119320000	chr5	119405000	119410000	0,0,0	2.8166018	0.94324666	1.9154763	0.70313597	1.0828031	2.2443283	0.2926946	2.869338
chr5	126345000	126350000	chr5	127490000	127495000	0,0,0	3.3322423	0.997049	2.033159	1.9539171	2.5720494	4.0893993	1.0676183	5.826215
chr5	128220000	128225000	chr5	128675000	128680000	0,0,0	2.8586059	0.94353044	1.8870406	1.0008907	1.0259869	1.9846704	0.6252889	2.874351
chr5	134175000	134180000	chr5	134285000	134290000	0,0,0	4.2354913	0.9908642	2.6919	1.3514261	1.9984051	3.4947755	0.5938661	4.696043
chr5	66815000	66820000	chr5	67215000	67220000	0,0,0	2.8479977	0.98920244	1.9942921	1.2542313	1.4940857	3.4140327	0.8697313	4.528905
chr5	57645000	57650000	chr5	58865000	58870000	0,0,0	2.6286955	0.9867451	1.4283073	1.9893059	2.0904586	2.5555658	0.9088122	4.3238378
chr5	79875000	79880000	chr5	80075000	80080000	0,0,0	3.1731083	1.0	2.334671	0.68860704	0.92859405	2.471006	0.34286892	3.0831013
chr5	171200000	171205000	chr5	171815000	171820000	0,0,0	2.4565985	0.92827415	1.5888969	0.72461593	1.0920327	1.9910741	0.44495046	2.635177
chr5	28310000	28315000	chr5	29395000	29400000	0,0,0	2.714126	0.9871272	1.2835431	2.0897343	2.5402267	2.4955473	1.2752212	4.353089
chr5	153975000	153980000	chr5	154180000	154185000	0,0,0	3.7123532	1.0	2.1161253	1.0357423	1.3027792	1.7892878	0.5159171	2.7099476
chr5	151520000	151525000	chr5	151650000	151655000	0,0,0	2.1428475	0.9059514	1.4484335	0.78598773	0.80410326	1.6655325	0.30810887	2.3641882
chr5	122200000	122205000	chr5	122415000	122420000	0,0,0	2.9225514	1.0	1.8834636	0.8053731	1.0199924	1.8450377	0.4202212	2.5609248
chr5	172700000	172705000	chr5	173280000	173285000	0,0,0	3.3002174	0.9960858	2.156116	1.9003372	2.0527494	3.8545337	1.1251472	5.543722
chr5	72360000	72365000	chr5	72830000	72835000	0,0,0	2.6290278	0.98877686	1.8178732	1.2429781	1.5432143	3.3853738	0.7594447	4.4902434
chr5	113370000	113375000	chr5	113610000	113615000	0,0,0	2.5831325	1.0	1.6440265	0.95963544	0.9849977	1.725656	0.45640957	2.5786653
chr5	111160000	111165000	chr5	111470000	111475000	0,0,0	2.598718	0.92917424	1.6026759	0.8304641	1.1704817	1.9096165	0.4070618	2.647807
chr5	172975000	172980000	chr5	173140000	173145000	0,0,0	2.4675205	0.9541005	1.8914378	0.5918349	0.8282302	2.555545	0.42999673	3.0816207
chr5	150800000	150805000	chr5	151165000	151170000	0,0,0	2.1439497	0.92356676	1.475178	0.745937	0.88042474	1.9085494	0.3217936	2.5716045
chr5	64225000	64230000	chr5	64605000	64610000	0,0,0	3.9434025	0.9832538	1.80389	2.2322352	2.3511524	2.105796	0.9780529	4.0900054
chr5	42910000	42915000	chr5	43040000	43045000	0,0,0	2.994831	1.0	2.194876	0.5851376	0.913739	2.3701906	0.27062625	2.8903131
chr5	91520000	91525000	chr5	94865000	94870000	0,0,0	2.861266	0.99901986	1.3089267	5.8378386	6.6214294	6.06504	2.3119278	11.2542305
chr5	36880000	36885000	chr5	36930000	36935000	0,0,0	1.805321	0.91098493	1.3828294	0.5526074	0.60831374	1.9279935	0.23509082	2.4192002
chr5	123675000	123680000	chr5	126335000	126340000	0,0,0	3.8194141	0.9988362	1.8182766	4.9369984	4.953569	4.677745	1.9236127	9.066188
chr5	151835000	151840000	chr5	152505000	152510000	0,0,0	4.1254716	0.9854252	2.4121194	1.5140822	1.987187	2.8830452	0.8445904	4.228896
chr5	140870000	140875000	chr5	141040000	141045000	0,0,0	1.8508053	0.9511821	1.3478875	0.7143246	0.92504823	2.385017	0.39330027	3.019972
chr5	55170000	55175000	chr5	55690000	55695000	0,0,0	2.8696668	0.9855153	1.9666287	1.0678631	1.548442	3.2858908	0.41153315	4.2351027
chr5	80095000	80100000	chr5	80670000	80675000	0,0,0	2.6922133	1.0	1.8361834	0.7986358	0.8812895	1.8677071	0.43284625	2.5776057
chr5	109315000	109320000	chr5	109450000	109455000	0,0,0	2.3812606	1.0	1.8326364	0.42492527	0.5877394	1.8451457	0.20949547	2.222857
chr5	55975000	55980000	chr5	56070000	56075000	0,0,0	2.263135	0.96394986	1.8288673	0.56105506	0.71584517	2.8244734	0.32157603	3.323189
chr5	31580000	31585000	chr5	32085000	32090000	0,0,0	3.1238787	0.98846287	2.2558584	0.7672838	1.5538877	3.7806158	0.42891103	4.462646
chr5	6820000	6825000	chr5	7265000	7270000	0,0,0	2.801857	0.960664	1.4185038	1.6083286	1.6922061	1.8063251	0.6764903	3.2359505
chr5	61945000	61950000	chr5	62140000	62145000	0,0,0	1.8795289	1.0	1.2998949	0.39039445	0.7070845	1.5254626	0.21354933	1.87248
chr5	145830000	145835000	chr5	146050000	146055000	0,0,0	2.3184025	0.91223764	1.5739576	0.7915647	0.82509726	1.7297617	0.36956248	2.433375
chr5	79695000	79700000	chr5	79850000	79855000	0,0,0	2.150904	0.95055544	1.7055902	0.48882028	0.7284031	2.5727077	0.19853172	3.0072145
chr5	88875000	88880000	chr5	89405000	89410000	0,0,0	2.0338726	0.9480152	1.3167762	0.9261682	1.165992	2.13385	0.5294342	2.957111
chr5	80685000	80690000	chr5	81190000	81195000	0,0,0	3.8123858	0.99721575	2.383694	1.6285535	2.6313076	4.4367833	0.77802616	5.8843865
chr5	175725000	175730000	chr5	176580000	176585000	0,0,0	3.6237524	0.9843431	2.101543	1.6464864	1.9053884	2.693733	0.7213361	4.1572766
chr5	116550000	116555000	chr5	118790000	118795000	0,0,0	3.6468406	0.99620473	1.763642	2.7102704	3.1427855	3.1654541	0.99309605	5.5745835
chr5	96870000	96875000	chr5	97145000	97150000	0,0,0	3.264268	0.9868171	2.0733197	1.5018029	1.7170874	2.9943483	0.5611527	4.329284
chr5	148440000	148445000	chr5	148730000	148735000	0,0,0	3.4185748	0.99345726	2.2937098	1.4324257	1.8698349	3.7566533	1.0088466	5.0299206
chr5	124645000	124650000	chr5	126515000	126520000	0,0,0	2.9608111	0.99046504	1.7185808	1.9735179	2.063734	2.899036	0.98873866	4.653274
chr5	124220000	124225000	chr5	125810000	125815000	0,0,0	2.9715447	0.9823554	1.3028556	2.9348516	3.7806342	3.3724053	1.4001007	5.9811625
chr5	57310000	57315000	chr5	57760000	57765000	0,0,0	3.0547004	0.9535076	1.9768187	1.0123297	1.1857902	2.1689358	0.54483587	3.0687845
chr5	88725000	88730000	chr5	89275000	89280000	0,0,0	2.8846772	0.9672276	1.7939812	1.1477078	1.4457443	2.3983378	0.6342725	3.4185228
chr5	69040000	69045000	chr5	69090000	69095000	0,0,0	2.128078	1.0	1.5394646	0.52580833	0.64807767	1.6405004	0.28932866	2.1078856
chr5	14725000	14730000	chr5	15000000	15005000	0,0,0	4.5987206	0.99771583	3.4411054	0.98921096	1.8977247	5.2030854	0.5836441	6.082384
chr5	34470000	34475000	chr5	35200000	35205000	0,0,0	3.325226	0.9811486	1.8389848	1.5496664	1.9988167	2.5941	0.86112225	3.9715812
chr5	59810000	59815000	chr5	60655000	60660000	0,0,0	4.136508	0.9902523	2.6714954	1.279737	1.922971	3.4936597	0.9611629	4.6312037
chr5	174045000	174050000	chr5	174315000	174320000	0,0,0	3.155935	0.99297106	2.217553	1.3297694	1.6386722	3.7762172	0.84988075	4.9582343
chr5	88715000	88720000	chr5	90185000	90190000	0,0,0	2.7491207	0.9780801	1.7882642	1.9890447	2.1331348	3.9590569	1.0416043	5.7270966
chr5	110745000	110750000	chr5	111480000	111485000	0,0,0	2.7539265	0.94726074	1.5478228	1.3099564	1.3587391	1.7782949	0.6041375	2.9427006
chr5	93595000	93600000	chr5	94840000	94845000	0,0,0	3.1222785	0.9944637	1.5043678	2.6863134	2.864621	2.809132	1.0620655	5.196966
chr5	115305000	115310000	chr5	115580000	115585000	0,0,0	3.9904885	0.9935122	2.8632696	1.1278579	1.6598489	4.035819	0.747945	5.0383596
chr5	68280000	68285000	chr5	68725000	68730000	0,0,0	3.4155014	0.9906678	1.8426923	1.8835313	2.4218144	3.0005183	0.6606948	4.6747684
chr5	83950000	83955000	chr5	85340000	85345000	0,0,0	2.5202963	0.98018694	1.3138745	1.8605366	2.0030239	2.2680106	1.2119389	3.9218209
chr5	52795000	52800000	chr5	53105000	53110000	0,0,0	2.4976854	1.0	1.526402	0.90618676	0.9607176	1.521322	0.44638634	2.3268213
chr5	104345000	104350000	chr5	105650000	105655000	0,0,0	2.7034392	0.9901125	1.4038739	1.8260076	2.554826	2.9938438	1.2952975	4.6169615
chr5	50960000	50965000	chr5	52015000	52020000	0,0,0	3.1390343	0.99519163	1.4647558	2.7343526	3.081454	2.9074156	1.2624558	5.337951
chr5	126825000	126830000	chr5	127305000	127310000	0,0,0	2.765568	0.9808465	1.7503642	1.3750216	1.5813634	2.7334409	0.60926646	3.9556823
chr5	164590000	164595000	chr5	165765000	165770000	0,0,0	3.6441803	0.99021953	1.549005	2.5321264	2.8913162	2.377069	0.9022641	4.627848
chr5	57780000	57785000	chr5	58455000	58460000	0,0,0	3.1213799	0.99606174	2.1201136	1.5973096	1.9768629	4.1177616	0.8406796	5.5375924
chr5	64945000	64950000	chr5	65465000	65470000	0,0,0	2.5643759	0.9875923	1.3804866	2.0939918	2.1196785	2.5285666	0.93965715	4.3898926
chr5	127875000	127880000	chr5	128845000	128850000	0,0,0	2.84194	0.97780144	1.4699352	1.719977	2.0125878	2.2792528	0.90437996	3.8081214
chr5	141215000	141220000	chr5	141395000	141400000	0,0,0	2.5612392	0.96524763	1.5124872	1.3106282	1.494314	2.1948524	0.5345714	3.3598554
chr5	103585000	103590000	chr5	103805000	103810000	0,0,0	2.5827243	1.0	1.4889482	0.7746899	1.1692376	1.6637353	0.41256565	2.3523486
chr5	88725000	88730000	chr5	90270000	90275000	0,0,0	4.4747787	0.999754	2.534943	3.235472	4.0118155	5.4351597	1.9883057	8.311135
chr5	82350000	82355000	chr5	83435000	83440000	0,0,0	3.634432	0.99953526	1.809632	4.42642	5.6948586	6.145663	1.6855632	10.080258
chr5	163460000	163465000	chr5	163500000	163505000	0,0,0	2.3240547	1.0	1.6915847	0.45220125	0.5759744	1.4843028	0.16830316	1.8862593
chr5	115630000	115635000	chr5	115830000	115835000	0,0,0	3.4383862	1.0	2.08313	1.1240988	1.4287918	2.2333853	0.6058565	3.2325842
chr5	158180000	158185000	chr5	158675000	158680000	0,0,0	2.4123068	0.9770145	1.3566048	1.6265811	1.766878	2.3274324	0.7046595	3.7732823
chr5	61055000	61060000	chr5	61925000	61930000	0,0,0	2.6862557	0.9834892	1.4582397	1.8153943	2.0238817	2.4904816	0.8108344	4.1041656
chr5	1380000	1385000	chr5	1630000	1635000	0,0,0	2.8653283	0.98094636	1.838767	1.4529296	1.49084	2.6694157	0.5275869	3.9609091
chr5	141995000	142000000	chr5	142140000	142145000	0,0,0	4.840016	1.0	3.1829085	1.4531381	1.8278146	3.4831977	0.70243514	4.774876
chr5	16160000	16165000	chr5	16545000	16550000	0,0,0	2.8325489	1.0	1.6788679	1.1057669	1.1336011	1.6671458	0.54722667	2.6500497
chr5	134410000	134415000	chr5	134530000	134535000	0,0,0	1.8844254	0.9683944	1.4055476	0.81594	0.96381515	2.7294989	0.48946485	3.4547787
chr5	38435000	38440000	chr5	38920000	38925000	0,0,0	3.038325	0.983207	2.2669044	0.6133242	1.3147918	3.5420392	0.40666616	4.0872164
chr5	178075000	178080000	chr5	178160000	178165000	0,0,0	4.7099533	0.9933619	3.1912374	1.0143942	2.019711	4.11376	0.52695894	5.015444
chr5	79020000	79025000	chr5	79465000	79470000	0,0,0	3.2269256	0.9638643	1.837157	1.4722017	1.4985971	2.0121958	0.6007561	3.3208196
chr5	145570000	145575000	chr5	146595000	146600000	0,0,0	3.720595	1.0	2.1265607	1.103273	1.8872646	2.6625621	0.78827727	3.6432495
chr5	158070000	158075000	chr5	159100000	159105000	0,0,0	2.7886171	0.994636	1.6952211	2.0102074	2.1981597	3.4417312	1.2333877	5.2285824
chr5	140070000	140075000	chr5	140230000	140235000	0,0,0	2.2151353	1.0	1.4970806	0.5999683	0.78641415	1.6116182	0.23248239	2.1449232
chr5	168980000	168985000	chr5	170195000	170200000	0,0,0	3.220703	0.9797235	1.784142	1.5426722	1.9458097	2.5274322	0.87425536	3.8986967
chr5	171910000	171915000	chr5	172035000	172040000	0,0,0	3.3888311	0.9808186	2.3935633	0.9290877	1.3500177	3.1283712	0.4207747	3.9542272
chr5	137770000	137775000	chr5	138120000	138125000	0,0,0	2.8373265	0.9858686	1.9804689	1.3238331	1.3481405	3.0830567	0.68339723	4.2597976
